Uncertainty Budget sebagai Pendukung Kemampuan Kalibrasi dan Pengukuran (CMC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nama laboratorium,,,:,PT. SISTEM DIRGANTARA INOVASI TEKNOLOGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamat,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNCERTAINTY BUDGET SEBAGAI PENDUKUNG KLAIM CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besaran yang diukur,,,:,Densitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenis alat yang dikalibrasi,,,:,Hydrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standar yang digunakan,,,:,Standard Name,,,Merk,Type,SN,,Alat bantu,,,Merk,Type,SN,,,,,,,,,,,,,,,,,,,
,,Air Temperature,oC,Normal,1.6524999999999997e-10 [=(PERHITUNGAN!$J$85^2*'NILAI U95%'!$H$50^2)+((PERHITUNGAN!$G$15-20)^2*PERHITUNGAN!$J$85^2)],2,60,8.262499999999999e-11 [=F134/G134],-0.002984273372255747 [=I126],-2.4657558738263105e-13 [=I134*J134],6.079952029308952e-26 [=K134^2],6.1609694464496745e-53 [=(L134^2)/H134],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Liquid Reference,g/ml [=$F$21],Normal,5e-05,2,60,2.5e-05 [=F135/G135],1,2.5e-05 [=I135*J135],6.25e-10 [=K135^2],6.5104166666666674e-21 [=(L135^2)/H135],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Air,g/ml [=$F$21],Rectangular,0.00011016523357163884 [=10%*PERHITUNGAN!$J$80],3.4641016151377544 [=SQRT(12)],50,3.180196362896184e-05 [=F136/G136],1,3.180196362896184e-05 [=I136*J136],1.0113648906578116e-09 [=K136^2],2.0457178841105744e-20 [=(L136^2)/H136],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in the air,g,Normal,0.0003713488925525428 [=$E$39],2,60,0.0001856744462762714 [=F137/G137],-0.11343808530839361 [=C124],-2.1062553676276423e-05 [=I137*J137],4.4363116736602546e-10 [=K137^2],3.2801435443090414e-21 [=(L137^2)/H137],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in Liquid Ref,g,Normal,0.0003713488925525428 [=F137],2,60,0.0001856744462762714 [=F138/G138],0.15531405176676305 [=C127],2.883785056071788e-05 [=I138*J138],8.316216249622967e-10 [=K138^2],1.1526575451748848e-20 [=(L138^2)/H138],,,,,,,,,,,,,,,,,,,,,,,
,,Stem Diameter,cm,Rectangular,0 [=PERHITUNGAN!$N$27-PERHITUNGAN!$P$27],3.4641016151377544 [=SQRT(12)],50,0 [=F139/G139],2.1409067209711052 [=C57],0 [=I139*J139],0 [=K139^2],0 [=(L139^2)/H139],,,,,,,,,,,,,,,,,,,,,,,
,,Local Gravity,m/s2,Rectangular,0.0005,3.4641016151377544 [=SQRT(12)],50,0.00014433756729740645 [=F140/G140],-2.377455280589944 [=F124],-0.00034315611155872537 [=I140*J140],1.1775611690010438e-07 [=K140^2],2.7733006134782097e-16 [=(L140^2)/H140],,,,,,,,,,,,,,,,,,,,,,,
,,Surface Tension of liquid reference,N/m,Rectangular,0 [=PERHITUNGAN!$L$53-PERHITUNGAN!$M$53],3.4641016151377544 [=SQRT(12)],50,0 [=F141/G141],0.11757065873807891 [=F126],0 [=I141*J141],0 [=K141^2],0 [=(L141^2)/H141],,,,,,,,,,,,,,,,,,,,,,,
,,Sum,,,,,,,,5.883172546849991e-05 [=SUM(K131:K141)],2.063762059984458e-07 [=SUM(L131:L141)],4.190813650055424e-16 [=SUM(M131:M141)],,,,,,,,,,,,,,,,,,,,,,,
,,"Uncertainty Combination, uc",,,,,,,,0.0004542864800964759 [=SQRT(L142)],,,,,,,,,,,,,,,,,,,,,,,,,
,,Veff,,,,,,,,101.62975965717222 [=(K143^4)/M142],,,,,,,,,,,,,,,,,,,,,,,,,
,,K Factor & Confident Level 95%,,,,,,,,"1.9837310029556046 [=TINV(0.05,K144)]",,,,,,,,,,,,,,,,,,,,,,,,,
,,"Expanded Uncertainty, U = k.Uc",,,,,,,,0.0009011821747909535 [=K143*K145],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CMC :,0.0007,g/ml,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,U95% sert,0.0009011821747909535 [=MAX(K146:L147)],g/ml,,,,,,,,,,,,,,,,,,,,,,,
,SKALA 4,,,[=PERHITUNGAN!J33],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ut,: ,Ketidakpastian Temperatur meter,,,0.36124783736376886 [=$N$43],oC,,,fta,:,Temperature Correction factor udara,,,1.4500000009011242 [=$Q$49],,,,,,,,,,,,,,,,,,,
,,Uth,: ,Ketidakpastian Thermohygro,,,1.2041594578792296 [=PERHITUNGAN!$P$15],oC,,,ftl,:,Temperature Correction factor liquid,,,#VALUE! [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!J52-20))],,,,,,,,,,,,,,,,,,,
,,,,,,,3.1622776601683795 [=PERHITUNGAN!$P$16],%RH,,,,:,#VALUE! [=PERHITUNGAN!J59*Q153],,,,,,,,,,,,,,,,,,,,,,
,,Uv,:,Ketidakpastian Vernier ,,,0.0015 [=$H$52],cm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.9),,,Koefisien Sensitivitas (7.11),,,Koefisien Sensitivitas suhu air,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!J37+'NILAI U95%'!$E$44)*(N154-'NILAI U95%'!$H$45))-((N154-'NILAI U95%'!$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)))*O158],Mass Hydrometer,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!J37+'NILAI U95%'!$E$44)*(N154-'NILAI U95%'!$H$45)*(-'NILAI U95%'!$J$45)-((N154-'NILAI U95%'!$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)*(-'NILAI U95%'!$L$45)))*(PERHITUNGAN!$R$80-PERHITUNGAN!J37+'NILAI U95%'!$E$44)^-2)],Lokal Gravity,,1.8458248445125776 [=PERHITUNGAN!$L$59*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)/(PERHITUNGAN!$R$80-PERHITUNGAN!J37+'NILAI U95%'!$E$44)],,,,,,0.00034032193254456016 [=((PERHITUNGAN!$R$80*PERHITUNGAN!$J$86)-(PERHITUNGAN!J37*PERHITUNGAN!$J$86)+$E$44)^-2],,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.10),,,Koefisien Sensitivitas (7.12),,,Koefisien Sensitivitas suhu udara,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!J37+$E$44)*((N154-$H$45)*$E$45))-((N154-$H$45)*(PERHITUNGAN!$R$80+$E$45)*$E$44))*(PERHITUNGAN!$R$80-PERHITUNGAN!J37+$E$44)^-2],Stem Diameter,,#VALUE! [=((N154-$H$45)*(PERHITUNGAN!$R$80+$E$45)*(PERHITUNGAN!$J$84*PERHITUNGAN!$R$81/PERHITUNGAN!$J$86))/(PERHITUNGAN!$R$80-PERHITUNGAN!J37+$E$44)^2],Surface Tension,,-0.0009356381772371743 [=PERHITUNGAN!$J$80-(PERHITUNGAN!$J$80*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)/(PERHITUNGAN!$R$80-PERHITUNGAN!J37+'NILAI U95%'!$E$44))],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((N154-$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)))*O158],Mass Hydrometer diCairan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Component,Unit,Distribution,U,Divisor,vi,ui,ci,uici,(uici)2,(uici)4/vi,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,,,,,,,,,,,,,,,,,,,
,,Hydrometer Indication,g/ml [=$F$21],Rectangular,#VALUE! [=PERHITUNGAN!J105],1.7320508075688772 [=SQRT(3)],2 [=3-1],#VALUE! [=F165/G165],1,#VALUE! [=I165*J165],#VALUE! [=K165^2],#VALUE! [=(L165^2)/H165],,,,,,,,,,,,,,,,,,,,,,,
,,Resolution of Hydrometer,g/ml [=$F$21],Rectangular,0.001 [=$E$22],3.4641016151377544 [=SQRT(12)],50,0.0002886751345948129 [=F166/G166],1,0.0002886751345948129 [=I166*J166],8.333333333333334e-08 [=K166^2],1.388888888888889e-16 [=(L166^2)/H166],,,,,,,,,,,,,,,,,,,,,,,
,,Liquid Temperature,oC,Normal,#VALUE! [=(PERHITUNGAN!$J$85^2*$H$49^2)+((PERHITUNGAN!J52-20)^2*PERHITUNGAN!$J$85^2)],2,60,#VALUE! [=F167/G167],1.8458248445125776 [=I158],#VALUE! [=I167*J167],#VALUE! [=K167^2],#VALUE! [=(L167^2)/H167],,,,,,,,,,,,,,,,,,,,,,,
,,Air Temperature,oC,Normal,1.6524999999999997e-10 [=(PERHITUNGAN!$J$85^2*'NILAI U95%'!$H$50^2)+((PERHITUNGAN!$G$15-20)^2*PERHITUNGAN!$J$85^2)],2,60,8.262499999999999e-11 [=F168/G168],-0.0009356381772371743 [=I160],-7.730710439422152e-14 [=I168*J168],5.976388389819064e-27 [=K168^2],5.9528696976606835e-55 [=(L168^2)/H168],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Liquid Reference,g/ml [=$F$21],Normal,5e-05,2,60,2.5e-05 [=F169/G169],1,2.5e-05 [=I169*J169],6.25e-10 [=K169^2],6.5104166666666674e-21 [=(L169^2)/H169],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Air,g/ml [=$F$21],Rectangular,0.00011016523357163884 [=10%*PERHITUNGAN!$J$80],3.4641016151377544 [=SQRT(12)],50,3.180196362896184e-05 [=F170/G170],1,3.180196362896184e-05 [=I170*J170],1.0113648906578116e-09 [=K170^2],2.0457178841105744e-20 [=(L170^2)/H170],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in the air,g,Normal,0.0003713488925525428 [=$E$39],2,60,0.0001856744462762714 [=F171/G171],#VALUE! [=C158],#VALUE! [=I171*J171],#VALUE! [=K171^2],#VALUE! [=(L171^2)/H171],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in Liquid Ref,g,Normal,0.0003713488925525428 [=F171],2,60,0.0001856744462762714 [=F172/G172],#VALUE! [=C161],#VALUE! [=I172*J172],#VALUE! [=K172^2],#VALUE! [=(L172^2)/H172],,,,,,,,,,,,,,,,,,,,,,,
,,Stem Diameter,cm,Rectangular,0 [=PERHITUNGAN!$N$27-PERHITUNGAN!$P$27],3.4641016151377544 [=SQRT(12)],52,0 [=F173/G173],0 [=H30],0 [=I173*J173],0 [=K173^2],0 [=(L173^2)/H173],,,,,,,,,,,,,,,,,,,,,,,
,,Local Gravity,m/s2,Rectangular,0.0005,3.4641016151377544 [=SQRT(12)],53,0.00014433756729740645 [=F174/G174],#VALUE! [=F158],#VALUE! [=I174*J174],#VALUE! [=K174^2],#VALUE! [=(L174^2)/H174],,,,,,,,,,,,,,,,,,,,,,,
,,Surface Tension of liquid reference,N/m,Rectangular,1.0000000000000002e-06 [=10%*PERHITUNGAN!$J$85],3.4641016151377544 [=SQRT(12)],54,2.8867513459481294e-07 [=F175/G175],#VALUE! [=F160],#VALUE! [=I175*J175],#VALUE! [=K175^2],#VALUE! [=(L175^2)/H175],,,,,,,,,,,,,,,,,,,,,,,
,,Sum,,,,,,,,#VALUE! [=SUM(K165:K175)],#VALUE! [=SUM(L165:L175)],#VALUE! [=SUM(M165:M175)],,,,,,,,,,,,,,,,,,,,,,,
,,"Uncertainty Combination, uc",,,,,,,,#VALUE! [=SQRT(L176)],,,,,,,,,,,,,,,,,,,,,,,,,
,,Veff,,,,,,,,#VALUE! [=(K177^4)/M176],,,,,,,,,,,,,,,,,,,,,,,,,
,,K Factor & Confident Level 95%,,,,,,,,"#VALUE! [=TINV(0.05,K178)]",,,,,,,,,,,,,,,,,,,,,,,,,
,,"Expanded Uncertainty, U = k.Uc",,,,,,,,#VALUE! [=K177*K179],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CMC :,0.0007,g/ml,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,U95% sert,#VALUE! [=MAX(K180:L181)],g/ml,,,,,,,,,,,,,,,,,,,,,,,
,SKALA 5,,,[=PERHITUNGAN!K33],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ut,: ,Ketidakpastian Temperatur meter,,,0.36124783736376886 [=$N$43],oC,,,fta,:,Temperature Correction factor udara,,,1.4500000009011242 [=$Q$49],,,,,,,,,,,,,,,,,,,
,,Uth,: ,Ketidakpastian Thermohygro,,,1.2041594578792296 [=PERHITUNGAN!$P$15],oC,,,ftl,:,Temperature Correction factor liquid,,,#VALUE! [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!K52-20))],,,,,,,,,,,,,,,,,,,
,,,,,,,3.1622776601683795 [=PERHITUNGAN!$P$16],%RH,,,,:,#VALUE! [=PERHITUNGAN!K59*Q187],,,,,,,,,,,,,,,,,,,,,,
,,Uv,:,Ketidakpastian Vernier ,,,0.0015 [=$H$52],cm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.9),,,Koefisien Sensitivitas (7.11),,,Koefisien Sensitivitas suhu air,,,,,,0.00034032193254456016 [=((PERHITUNGAN!$R$80*PERHITUNGAN!$J$86)-(PERHITUNGAN!K37*PERHITUNGAN!$J$86)+$E$44)^-2],,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!K37+'NILAI U95%'!$E$44)*(N188-'NILAI U95%'!$H$45))-((N188-'NILAI U95%'!$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)))*O191],Mass Hydrometer,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!K37+'NILAI U95%'!$E$44)*(N188-'NILAI U95%'!$H$45)*(-'NILAI U95%'!$J$45)-((N188-'NILAI U95%'!$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)*(-'NILAI U95%'!$L$45)))*(PERHITUNGAN!$R$80-PERHITUNGAN!K37+'NILAI U95%'!$E$44)^-2)],Lokal Gravity,,1.8458248445125776 [=PERHITUNGAN!$L$59*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)/(PERHITUNGAN!$R$80-PERHITUNGAN!K37+'NILAI U95%'!$E$44)],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.10),,,Koefisien Sensitivitas (7.12),,,Koefisien Sensitivitas suhu udara,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((PERHITUNGAN!$R$80-PERHITUNGAN!K37+$E$44)*((N188-$H$45)*$E$45))-((N188-$H$45)*(PERHITUNGAN!$R$80+$E$45)*$E$44))*(PERHITUNGAN!$R$80-PERHITUNGAN!K37+$E$44)^-2],Stem Diameter,,#VALUE! [=((N188-$H$45)*(PERHITUNGAN!$R$80+$E$45)*(PERHITUNGAN!$J$84*PERHITUNGAN!$R$81/PERHITUNGAN!$J$86))/(PERHITUNGAN!$R$80-PERHITUNGAN!K37+$E$44)^2],Surface Tension,,-0.0009356381772371743 [=PERHITUNGAN!$J$80-(PERHITUNGAN!$J$80*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)/(PERHITUNGAN!$R$80-PERHITUNGAN!K37+'NILAI U95%'!$E$44))],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#VALUE! [=(((N188-$H$45)*(PERHITUNGAN!$R$80+'NILAI U95%'!$E$45)))*O191],Mass Hydrometer diCairan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,Component,Unit,Distribution,U,Divisor,vi,ui,ci,uici,(uici)2,(uici)4/vi,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,,,,,,,,,,,,,,,,,,,
,,Hydrometer Indication,g/ml [=$F$21],Rectangular,#VALUE! [=PERHITUNGAN!K105],1.7320508075688772 [=SQRT(3)],2 [=3-1],#VALUE! [=F199/G199],1,#VALUE! [=I199*J199],#VALUE! [=K199^2],#VALUE! [=(L199^2)/H199],,,,,,,,,,,,,,,,,,,,,,,
,,Resolution of Hydrometer,g/ml [=$F$21],Rectangular,0.001 [=$E$22],3.4641016151377544 [=SQRT(12)],50,0.0002886751345948129 [=F200/G200],1,0.0002886751345948129 [=I200*J200],8.333333333333334e-08 [=K200^2],1.388888888888889e-16 [=(L200^2)/H200],,,,,,,,,,,,,,,,,,,,,,,
,,Liquid Temperature,oC,Normal,#VALUE! [=(PERHITUNGAN!$J$85^2*$H$49^2)+((PERHITUNGAN!K52-20)^2*PERHITUNGAN!$J$85^2)],2,60,#VALUE! [=F201/G201],1.8458248445125776 [=I192],#VALUE! [=I201*J201],#VALUE! [=K201^2],#VALUE! [=(L201^2)/H201],,,,,,,,,,,,,,,,,,,,,,,
,,Air Temperature,oC,Normal,1.6524999999999997e-10 [=(PERHITUNGAN!$J$85^2*'NILAI U95%'!$H$50^2)+((PERHITUNGAN!$G$15-20)^2*PERHITUNGAN!$J$85^2)],2,60,8.262499999999999e-11 [=F202/G202],-0.0009356381772371743 [=I194],-7.730710439422152e-14 [=I202*J202],5.976388389819064e-27 [=K202^2],5.9528696976606835e-55 [=(L202^2)/H202],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Liquid Reference,g/ml [=$F$21],Normal,5e-05,2,60,2.5e-05 [=F203/G203],1,2.5e-05 [=I203*J203],6.25e-10 [=K203^2],6.5104166666666674e-21 [=(L203^2)/H203],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Air,g/ml [=$F$21],Rectangular,0.00011016523357163884 [=10%*PERHITUNGAN!$J$80],3.4641016151377544 [=SQRT(12)],50,3.180196362896184e-05 [=F204/G204],1,3.180196362896184e-05 [=I204*J204],1.0113648906578116e-09 [=K204^2],2.0457178841105744e-20 [=(L204^2)/H204],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in the air,g,Normal,0.0003713488925525428 [=$E$39],2,60,0.0001856744462762714 [=F205/G205],#VALUE! [=C192],#VALUE! [=I205*J205],#VALUE! [=K205^2],#VALUE! [=(L205^2)/H205],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in Liquid Ref,g,Normal,0.0003713488925525428 [=F205],2,60,0.0001856744462762714 [=F206/G206],#VALUE! [=C195],#VALUE! [=I206*J206],#VALUE! [=K206^2],#VALUE! [=(L206^2)/H206],,,,,,,,,,,,,,,,,,,,,,,
,,Stem Diameter,cm,Rectangular,0 [=PERHITUNGAN!$N$27-PERHITUNGAN!$P$27],3.4641016151377544 [=SQRT(12)],52,0 [=F207/G207],0.0013333333333333333 [=(0.01/15)*'INPUT DATA'!$E$15],0 [=I207*J207],0 [=K207^2],0 [=(L207^2)/H207],,,,,,,,,,,,,,,,,,,,,,,
,,Local Gravity,m/s2,Rectangular,0.0005,3.4641016151377544 [=SQRT(12)],53,0.00014433756729740645 [=F208/G208],#VALUE! [=F192],#VALUE! [=I208*J208],#VALUE! [=K208^2],#VALUE! [=(L208^2)/H208],,,,,,,,,,,,,,,,,,,,,,,
,,Surface Tension of liquid reference,N/m,Rectangular,1.0000000000000002e-06 [=10%*PERHITUNGAN!$J$85],3.4641016151377544 [=SQRT(12)],54,2.8867513459481294e-07 [=F209/G209],#VALUE! [=F194],#VALUE! [=I209*J209],#VALUE! [=K209^2],#VALUE! [=(L209^2)/H209],,,,,,,,,,,,,,,,,,,,,,,
,,Sum,,,,,,,,#VALUE! [=SUM(K199:K209)],#VALUE! [=SUM(L199:L209)],#VALUE! [=SUM(M199:M209)],,,,,,,,,,,,,,,,,,,,,,,
,,"Uncertainty Combination, uc",,,,,,,,#VALUE! [=SQRT(L210)],,,,,,,,,,,,,,,,,,,,,,,,,
,,Veff,,,,,,,,#VALUE! [=(K211^4)/M210],,,,,,,,,,,,,,,,,,,,,,,,,
,,K Factor & Confident Level 95%,,,,,,,,"#VALUE! [=TINV(0.05,K212)]",,,,,,,,,,,,,,,,,,,,,,,,,
,,"Expanded Uncertainty, U = k.Uc",,,,,,,,#VALUE! [=K211*K213],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CMC :,0.0007,g/ml,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,U95% sert,#VALUE! [=MAX(K214:L215)],g/ml,,,,,,,,,,,,,,,,,,,,,,,
